5-12+	127738250	127739019	MYC_2
5-12+	127740395	127741372	MYC_3
5-12+	127736230	127736623	MYC_1
5-12+	127738247	127739019	MYC_2
5-12+	127740395	127742951	MYC_3
5-12+	127736593	127736623	MYC_1
5-12+	127738247	127739019	MYC_2
5-12+	127740395	127740958	MYC_3
5-12+	127736593	127736623	MYC_1
5-12+	127738250	127739019	MYC_2
5-12+	127740395	127740958	MYC_3
5-12+	127737620	127737686	MYC_1
5-12+	127738247	127739019	MYC_2
5-12+	127740395	127741434	MYC_3
5-12+	127794536	127794734	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127794537	127794734	PVT1_1
5-12+	127855154	127855319	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127939507	127939676	PVT1_4
5-12+	127942418	127943442	PVT1_5
5-12+	127794540	127794734	PVT1_1
5-12+	127795893	127796071	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127794541	127794734	PVT1_1
5-12+	127795893	127796008	PVT1_2
5-12+	127816827	127816884	PVT1_3
5-12+	127855154	127855319	PVT1_4
5-12+	127890588	127890998	PVT1_5
5-12+	127932464	127932696	PVT1_6
5-12+	127794562	127794734	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127794566	127794734	PVT1_1
5-12+	127855154	127855319	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127939507	127939676	PVT1_4
5-12+	127794574	127794734	PVT1_1
5-12+	127851933	127852347	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127939507	127939676	PVT1_4
5-12+	127794575	127794734	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127795154	127795294	PVT1_1
5-12+	127795893	127796071	PVT1_2
5-12+	127855154	127855319	PVT1_3
5-12+	127890588	127890998	PVT1_4
5-12+	127932464	127932474	PVT1_5
5-12+	127939507	127939676	PVT1_6
5-12+	127795195	127796071	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127795220	127796008	PVT1_1
5-12+	127855154	127855319	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127932464	127932720	PVT1_4
5-12+	127795345	127796071	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127932052	127932198	PVT1_3
5-12+	127932464	127932701	PVT1_4
5-12+	127795352	127796071	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127795408	127795535	PVT1_1
5-12+	127795893	127796071	PVT1_2
5-12+	127816827	127816884	PVT1_3
5-12+	127818899	127818998	PVT1_4
5-12+	127819908	127820382	PVT1_5
5-12+	127795801	127796008	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127795807	127796071	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127795925	127796071	PVT1_1
5-12+	127855154	127855319	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127939507	127939676	PVT1_4
5-12+	127796032	127796071	PVT1_1
5-12+	127803149	127803559	PVT1_2
5-12+	127890588	127890998	PVT1_3
5-12+	127939507	127939676	PVT1_4
5-12+	127854395	127855319	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127932464	127932708	PVT1_3
5-12+	127854399	127854423	PVT1_1
5-12+	127855154	127855319	PVT1_2
5-12+	127882061	127882185	PVT1_3
5-12+	127890588	127890998	PVT1_4
5-12+	127932464	127932712	PVT1_5
5-12+	127855208	127855319	PVT1_1
5-12+	127890588	127890998	PVT1_2
5-12+	127939507	127939676	PVT1_3
5-12+	127890627	127890998	PVT1_1
5-12+	127939507	127939676	PVT1_2
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127969415	127969537	PVT1_4
17-12-	127989161	127989291	PVT1_5
17-12-	127996560	127996670	PVT1_6
17-12-	127890588	127890998	PVT1_3
17-12-	127939507	127939676	PVT1_4
17-12-	127942418	127943442	PVT1_5
17-12-	127890588	127890998	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	128070159	128070361	PVT1_5
17-12-	128096517	128096654	PVT1_6
17-12-	128147861	128147988	PVT1_7
17-12-	128152676	128152817	PVT1_8
17-12-	128155166	128155419	PVT1_9
17-12-	128160755	128160881	PVT1_10
17-12-	128186555	128187101	PVT1_11
17-12-	127890588	127890998	PVT1_5
17-12-	127932464	127932696	PVT1_6
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	128009589	128009718	PVT1_5
17-12-	128010317	128010444	PVT1_6
17-12-	128082752	128083335	PVT1_7
17-12-	127890588	127890998	PVT1_3
17-12-	127939507	127939676	PVT1_4
17-12-	127989161	127989291	PVT1_5
17-12-	128096517	128096654	PVT1_6
17-12-	128099369	128099887	PVT1_7
17-12-	127890588	127890998	PVT1_3
17-12-	127939507	127939676	PVT1_4
17-12-	127989161	127989291	PVT1_5
17-12-	127996560	127996598	PVT1_6
17-12-	127998199	127998359	PVT1_7
17-12-	128009589	128009718	PVT1_8
17-12-	128010317	128010444	PVT1_9
17-12-	128096517	128096654	PVT1_10
17-12-	128100979	128101254	PVT1_11
17-12-	127890588	127890998	PVT1_2
17-12-	127989161	127989291	PVT1_3
17-12-	128038916	128038980	PVT1_4
17-12-	128070159	128071539	PVT1_5
17-12-	127890588	127890998	PVT1_4
17-12-	127932464	127932474	PVT1_5
17-12-	127939507	127939676	PVT1_6
17-12-	127989161	127989291	PVT1_7
17-12-	127994882	127995093	PVT1_8
17-12-	127996560	127996598	PVT1_9
17-12-	127998199	127998359	PVT1_10
17-12-	128009589	128009718	PVT1_11
17-12-	128010317	128010444	PVT1_12
17-12-	128016634	128017217	PVT1_13
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	127996560	127996681	PVT1_5
17-12-	127890588	127890998	PVT1_3
17-12-	127932464	127932720	PVT1_4
17-12-	127890588	127890998	PVT1_2
17-12-	127932052	127932198	PVT1_3
17-12-	127932464	127932701	PVT1_4
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127983903	127984204	PVT1_4
17-12-	127989161	127989291	PVT1_5
17-12-	128082752	128082848	PVT1_6
17-12-	128096517	128096654	PVT1_7
17-12-	128100979	128101247	PVT1_8
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127989161	127990365	PVT1_4
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	128096520	128096654	PVT1_5
17-12-	128099369	128099890	PVT1_6
17-12-	127890588	127890998	PVT1_3
17-12-	127939507	127939676	PVT1_4
17-12-	127989161	127989291	PVT1_5
17-12-	128070159	128070361	PVT1_6
17-12-	128096517	128096654	PVT1_7
17-12-	128099369	128099573	PVT1_8
17-12-	128100979	128101256	PVT1_9
17-12-	127890588	127890998	PVT1_3
17-12-	127939507	127939676	PVT1_4
17-12-	127983903	127984204	PVT1_5
17-12-	127989161	127989291	PVT1_6
17-12-	128009589	128009718	PVT1_7
17-12-	128010317	128010444	PVT1_8
17-12-	128095691	128095817	PVT1_9
17-12-	128096517	128096654	PVT1_10
17-12-	128100979	128101256	PVT1_11
17-12-	127890588	127890998	PVT1_2
17-12-	127932464	127932708	PVT1_3
17-12-	127882061	127882185	PVT1_3
17-12-	127890588	127890998	PVT1_4
17-12-	127932464	127932712	PVT1_5
17-12-	127890588	127890998	PVT1_2
17-12-	127939507	127939676	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	127996560	127996598	PVT1_5
17-12-	127998199	127998359	PVT1_6
17-12-	128016634	128017216	PVT1_7
17-12-	127890627	127890998	PVT1_1
17-12-	127939507	127939676	PVT1_2
17-12-	127983903	127984204	PVT1_3
17-12-	127989161	127989291	PVT1_4
17-12-	128070159	128070272	PVT1_5
17-12-	128096517	128096654	PVT1_6
17-12-	128099369	128099573	PVT1_7
17-12-	128100979	128101253	PVT1_8
17-12-	127984003	127984204	PVT1_1
17-12-	127989161	127989291	PVT1_2
17-12-	128009589	128009718	PVT1_3
17-12-	128010317	128010444	PVT1_4
17-12-	128070159	128070272	PVT1_5
17-12-	128074072	128074291	PVT1_6
17-12-	128096517	128096654	PVT1_7
17-12-	128099369	128099573	PVT1_8
17-12-	128100979	128101252	PVT1_9
17-12-	127997044	127998359	PVT1_1
17-12-	127998911	127999334	PVT1_2
17-12-	128027508	128027755	PVT1_1
17-12-	128031057	128031143	PVT1_2
17-12-	128031958	128032272	PVT1_3
17-12-	128070159	128070272	PVT1_4
17-12-	128096517	128096654	PVT1_5
17-12-	128100979	128101099	PVT1_6
17-12-	128046603	128046712	PVT1_1
17-12-	128048447	128048609	PVT1_2
17-12-	128070159	128070361	PVT1_3
17-12-	128074069	128074291	PVT1_4
17-12-	128096517	128096654	PVT1_5
17-12-	128100979	128101256	PVT1_6
17-12-	128049151	128049441	PVT1_1
17-12-	128049584	128049748	PVT1_2
17-12-	128070159	128070272	PVT1_3
17-12-	128082752	128082848	PVT1_4
17-12-	128096517	128096763	PVT1_5
6-5-	127339280	127339435	PCAT1_6
6-5-	127398892	127399211	PCAT1_7
6-5-	127301358	127301470	PCAT1_2
6-5-	127311519	127311716	PCAT1_3
6-5-	127322072	127322226	PCAT1_4
6-5-	127339280	127339435	PCAT1_5
6-5-	127322203	127322226	PCAT1_1
6-5-	127339280	127340717	PCAT1_2
6-5-	127322204	127322226	PCAT1_1
6-5-	127339280	127339435	PCAT1_2
6-5-	127398892	127399018	PCAT1_3
6-5-	127403579	127403804	PCAT1_4
6-5-	127404297	127404409	PCAT1_5
6-5-	127408752	127409031	PCAT1_6
6-5-	127414887	127415022	PCAT1_7
6-5-	127415442	127415672	PCAT1_8
6-5-	127418772	127419050	PCAT1_9
6-5-	127420828	127421374	CASC8_1
6-5-	127323014	127323154	CASC8_2
6-5-	127420828	127420963	CASC8_5
6-5-	127322182	127322226	POU5F1B_1
6-5-	127339280	127339435	POU5F1B_2
6-5-	127414887	127415022	POU5F1B_3
6-5-	127415442	127417210	POU5F1B_4
6-5-	127409025	127409031	POU5F1B_1
6-5-	127414887	127415022	POU5F1B_2
6-5-	127415442	127420066	POU5F1B_3
6-5-	127400398	127402150	CCAT2_1
9-10+	127855154	127855319	PVT1_2
9-10+	127855154	127855319	PVT1_4
9-10+	127855154	127855319	PVT1_2
9-10+	127851933	127852347	PVT1_2
9-10+	127855154	127855319	PVT1_3
9-10+	127855154	127855319	PVT1_2
9-10+	127855154	127855319	PVT1_2
9-10+	127854395	127855319	PVT1_1
9-10+	127854399	127854423	PVT1_1
9-10+	127855154	127855319	PVT1_2
9-10+	127855208	127855319	PVT1_1
28-29+	56603814	56603992	TMEM260_4
28-29+	56605569	56605683	TMEM260_5
28-29+	56609105	56609285	TMEM260_6
28-29+	56612244	56612285	TMEM260_7
28-29+	56615943	56616027	TMEM260_8
28-29+	56617182	56617297	TMEM260_9
28-29+	56618593	56618763	TMEM260_10
28-29+	56621530	56621702	TMEM260_11
28-29+	56625381	56625530	TMEM260_12
28-29+	56632994	56633171	TMEM260_13
28-29+	56634898	56634952	TMEM260_14
28-29+	56636507	56636598	TMEM260_15
28-29+	56647242	56649515	TMEM260_16
28-29+	56603814	56603992	TMEM260_4
28-29+	56605569	56605683	TMEM260_5
28-29+	56609105	56609285	TMEM260_6
28-29+	56612244	56612285	TMEM260_7
28-29+	56615943	56616027	TMEM260_8
28-29+	56617182	56617297	TMEM260_9
28-29+	56618593	56618763	TMEM260_10
28-29+	56625381	56625530	TMEM260_11
28-29+	56632994	56633171	TMEM260_12
28-29+	56634898	56634953	TMEM260_13
